rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
65.79713510136611,0.9422529208752195,1.0312673997492532,5.52967589292539,10.663725834804442,13.208997594539282,28.0935691765212,0.3640410420317921,AXTA,33.970001220703125,40.459999084472656,19.10508575376259
63.21838772827848,0.49264254615711955,0.46217665281018233,5.988019065999867,14.499560371326407,12.509099823873429,43.5431302170481,0.6878951797112561,TROX,12.758970260620117,11.277997016906738,-11.60731009997197
54.201557650641206,0.2544025082883792,0.2715118135054861,1.2731804493606396,3.1935474491732965,-1.1719126363205596,28.640187977437037,0.20000433594900235,HUN,22.452919006347656,18.05898666381836,-19.56953722269737
64.95856024800251,1.8093294045428152,1.6438538984550215,11.605303053292003,12.952049959212022,4.943016051807402,34.795286678053536,0.6742097558388913,OLN,51.208763122558594,41.10920333862305,-19.72232713327627
70.7961924705695,3.7799510779688603,3.714321180211684,5.574401438205523,9.642899608138869,14.96278247243376,30.284771308818335,0.5797352774119884,WLK,134.34060668945312,125.03008270263672,-6.930535908877476
72.33459431984161,2.4798544016055075,2.466564837608045,6.05975300283643,11.403837310495978,12.45877653828315,27.78175181753563,0.49870727949051874,EMN,83.0416259765625,99.24893188476562,19.517086422148626
53.30193012681677,1.4990838614071293,1.7569011443791154,2.492101686108795,6.191471068437439,-2.0688552997813208,23.870693349090217,0.21111321913864822,ASH,80.36526489257812,75.75103759765625,-5.741569197948363
71.63453236310217,11.215115939197517,10.971947844553222,15.963936984212854,20.20046040533983,17.426179995271767,35.67651820517893,0.9971055147613804,KWR,207.8633575439453,155.13265991210938,-25.36796203760343
88.15265693267112,0.9733784358971498,0.9264065427452074,11.397298350619371,16.609040751915387,31.759836231263666,26.444330765764324,0.8497046963393348,APG,23.066667556762695,25.18666648864746,9.190746459877007
76.3224549090123,3.951079520080441,3.923721589162058,4.0017707332241645,7.912289059319627,13.667516420796128,23.14383027406229,0.31845819122466007,AVY,194.79925537109375,200.7748260498047,3.067553141990938
50.05906675909885,1.173952283910495,1.4489885445280475,2.094429065139292,8.919672917809466,8.369129225566798,32.288312424747616,0.062291279970960546,BALL,55.94123458862305,61.01340103149414,9.066954778832566
50.672790122953366,1.4779500108602406,1.946118762923637,-3.2844213900367896,3.35997575887809,14.093101841541081,24.26782417119462,-0.056251420022446035,PKG,154.9635009765625,241.3820037841797,55.76700465788236
64.18845970920673,0.9832149569341979,0.8972799649289089,7.222532769078947,9.87529683644009,-3.689703965891193,34.59352409787072,0.6708056430512113,SEE,34.8739013671875,35.54779815673828,1.9323814174253642
31.42564986329407,-0.37635424261549133,-0.021321952823265163,-3.497277855682724,-1.6208022945394331,2.2908049965412776,18.142397735862364,-0.11820712979879136,ATR,120.66461181640625,170.8374481201172,41.58040667304343
67.36862199833604,0.611696396767595,0.6073815614223741,7.197304180598514,9.140966322979695,5.59753705326633,24.842928452997924,0.5030268362015561,GPK,23.786603927612305,29.344274520874023,23.364708178497832
58.75637397654862,0.4068188600373901,0.4105958814484025,-0.0894137483436183,2.9343525874531977,-0.6891601405016543,22.114460446450728,0.125532068250562,SON,51.24837875366211,49.46497344970703,-3.4799253114473196
73.97718531147254,0.9758243994194586,0.863646818378802,5.600938338208329,7.322446286850948,-0.005975131360674372,26.09312280468103,0.45528886873316676,SLGN,43.81340408325195,56.37306213378906,28.666245669183567
49.565266430404584,0.11264923616493938,0.1320434888655107,0.8368359430481207,4.6867992496374296,0.45848314527350553,21.269246784936957,0.13079239604249976,AMCR,8.930550575256348,10.3615140914917,16.023239599583995
53.162804538808885,1.19422464630955,1.6415250626531477,-0.8690261278877578,5.349349428997753,-3.229682235669206,24.25954192470968,-0.0439131196768935,CLX,132.97415161132812,161.12203979492188,21.167939665347575
56.82961706141284,0.1685147104831799,0.12394378915179236,-0.8493357141687008,2.6567354595894845,1.7750836121666687,19.24491493873956,-0.09799279930847932,CHD,92.35311889648438,108.7522964477539,17.75703706298305
75.39316340761403,2.027630171853346,1.7868254093060745,12.11523185495687,6.561082395139726,8.37041578018579,38.74770706931384,0.754494598482192,SPB,75.89381408691406,89.17283630371094,17.49684394776847
65.02556095085657,0.40289978842481133,0.3438471795112081,4.891598710882057,3.9000316567830025,-5.462775776657028,25.788116432706087,0.3392561207298089,EPC,35.15728759765625,35.519840240478516,1.031230415074555
68.86793004528603,0.40266005762241086,0.44543086057151837,7.253887375839098,13.102393789403848,8.34340196032147,32.71560513097565,0.47956270762539055,COTY,12.420000076293945,7.389999866485596,-40.499196287519446
72.88817280199686,7.891582253061102,8.444422763514648,17.886306321305927,21.56585053023804,32.35547302313972,50.50228714551632,0.9975389102184793,ELF,144.33999633789062,129.52000427246094,-10.267418900813217
71.49449503251012,4.351560903886394,3.8140401516392344,13.344766979036704,10.318794498952986,6.673412856588682,35.3724136227066,0.6983321586761018,IPAR,136.53631591796875,132.96841430664062,-2.6131521034094156
54.99998349410684,0.27855037450263254,0.3157097066814519,0.7927485326051855,15.900502392746374,6.8241376187848815,53.27312971875152,-0.014316736505226298,HIMS,8.899999618530273,32.220001220703125,262.0225011428019
52.48618522539972,-0.01441380294204997,-0.06287045506670493,9.122806988191002,-5.974123038025959,-57.55193534029539,101.10226492316154,0.45198721576848405,SKIN,3.109999895095825,1.4800000190734863,-52.41157334418867
43.835618451649985,-0.03243191858303396,-0.03654087784120639,-10.429445250427635,-9.147477024764598,-20.122549445664507,54.69951730256836,-0.14302604081035453,REI,1.4600000381469727,1.5299999713897705,4.794515850262685
66.68207673839484,19.62125613436507,20.850140911775796,9.575453718525907,14.820204439061596,31.108322803875676,34.69141692068008,0.5736745949540942,LULU,511.2900085449219,320.6600036621094,-37.28412480136775
