rsi,macd,macd_signal,roc,price_vs_sma50,price_vs_sma200,volatility,trend_strength,Symbol,Close_Cutoff,Close_Future,Actual_Return
65.79713510136611,0.9422529208752195,1.0312673997492532,5.52967589292539,10.663725834804442,13.208997594539282,28.0935691765212,0.3640410420317921,AXTA,33.970001220703125,40.459999084472656,19.10508575376259
63.2183659143967,0.4926425022159524,0.4621766346368022,5.988019540377765,14.499551813011138,12.509090468186502,43.54313179529844,0.6878952754168544,TROX,12.7589693069458,11.277997970581055,-11.60729601848424
54.20154448987893,0.2544024982347466,0.2715117806330122,1.2731890523962723,3.1935554916521323,-1.1719048217786343,28.640183882137134,0.20000411360334902,HUN,22.45292091369629,18.05898666381836,-19.569544055168468
64.95858587785855,1.809328843582115,1.6438535387426803,11.605312331956897,12.95204881873833,4.943015723649508,34.795296072358575,0.6742096791934811,OLN,51.208763122558594,41.10920333862305,-19.72232713327627
70.79608976054737,3.7799539443392973,3.7143245050512874,5.574382448370108,9.642894965630573,14.96278104633074,30.284795232580564,0.5797356250269302,WLK,134.34060668945312,125.03009033203125,-6.930530229734945
72.33461209749453,2.479854483848513,2.4665639578013234,6.059762747006177,11.4038505102624,12.458787683711863,27.781779756137443,0.4987071272604828,EMN,83.04163360595703,99.24893188476562,19.51707544159627
53.301955355597855,1.4990839424024784,1.7569012044171621,2.4921116585740766,6.191473637722076,-2.0688545714091475,23.870674035872117,0.21111369239284716,ASH,80.36526489257812,75.75103759765625,-5.741569197948363
71.63450747339023,11.21511267445672,10.971946789055098,15.963928471556876,20.20044988471936,17.42617142588643,35.67653755925055,0.9971051239353601,KWR,207.86334228515625,155.13265991210938,-25.36795655903029
88.15265693267112,0.9733784358971498,0.9264065427452074,11.397298350619371,16.609040751915387,31.759836231263666,26.444330765764324,0.8497046963393348,APG,23.066667556762695,25.18666648864746,9.190746459877007
76.32230580839709,3.9510783688622553,3.9237212301057234,4.0017453155743015,7.91228978905362,13.667516370193205,23.143803790847965,0.31845809007909504,AVY,194.79925537109375,200.7748260498047,3.067553141990938
50.059043686771155,1.1739519093383777,1.4489884690657289,2.09442921095213,8.919666623030938,8.36912191583375,32.288313142502965,0.06229101818417803,BALL,55.94123077392578,61.013397216796875,9.066955397118704
50.67279240919914,1.4779480987042746,1.9461179877848642,-3.2844309133284275,3.359968316404685,14.093091536418797,24.267814369878412,-0.05625150335655523,PKG,154.96348571777344,241.38198852539062,55.76701014909183
64.18843907907507,0.983214563011245,0.8972797440201663,7.2225201933949545,9.875295912044841,-3.6897043717406404,34.59350701176995,0.6708054389222171,SEE,34.8739013671875,35.547794342041016,1.9323704788807332
31.425679016221054,-0.37635504870044656,-0.021322491596282418,-3.4972898456573005,-1.6208069237967648,2.2907978011481034,18.14240849547091,-0.11820734563771694,ATR,120.66460418701172,170.83743286132812,41.58040297928312
67.36862199833604,0.6116964501660114,0.6073813715192048,7.197312776303566,9.140974692477423,5.597544805381173,24.84290199548011,0.503026819703828,GPK,23.786605834960938,29.344276428222656,23.36470630497941
58.756302716144766,0.4068180922669882,0.41059535719227075,-0.08941375499322239,2.934343190391046,-0.6891678998161188,22.1144721594908,0.12553183896233125,SON,51.248374938964844,49.46497344970703,-3.479918126929461
73.97701392524883,0.9758244760939618,0.8636471577910736,5.600929143862006,7.322436742049105,-0.005983924586909554,26.093105417303896,0.4552886949363643,SLGN,43.81340026855469,56.37306213378906,28.666256871755667
49.56531002096466,0.11264924223526407,0.13204350588082295,0.8368359430481207,4.686798547443722,0.4584828219655765,21.26924512476272,0.13079248386993564,AMCR,8.930550575256348,10.361513137817383,16.02322892079876
53.16289776951488,1.1942276875809057,1.6415263294145706,-0.8690260290335868,5.3493620272604065,-3.2296717491527973,24.259565476401487,-0.04391258366373962,CLX,132.9741668701172,161.12203979492188,21.16792576132339
56.82966493373564,0.1685158216083238,0.123944434183147,-0.849319401841276,2.6567453331205875,1.7750928756201507,19.244893764380418,-0.09799264812537349,CHD,92.3531265258789,108.75228118896484,17.75701081272069
75.39323875623501,2.0276315487231216,1.786826239779986,12.115257127155537,6.561081481929168,8.37041707885298,38.747669805259214,0.7544955847420232,SPB,75.89381408691406,89.1728286743164,17.496833895045956
65.02555098421729,0.40289903316306663,0.3438466615558268,4.891586773033187,3.9000265029691255,-5.462776503953808,25.788136274371602,0.33925541551950517,EPC,35.15728759765625,35.51984405517578,1.0312412654487628
68.86793004528603,0.40266005762241086,0.44543086057151837,7.253887375839098,13.102393789403848,8.34340196032147,32.71560513097565,0.47956270762539055,COTY,12.420000076293945,7.389999866485596,-40.499196287519446
72.88817280199686,7.891582253061102,8.444422763514648,17.886306321305927,21.56585053023804,32.35547302313972,50.50228714551632,0.9975389102184793,ELF,144.33999633789062,129.52000427246094,-10.267418900813217
71.4943947729472,4.351560078244603,3.814039784919157,13.344754312048593,10.318781354076249,6.6733994409202815,35.37239325390548,0.6983319618987749,IPAR,136.5363006591797,132.96841430664062,-2.6131412198175625
54.99998349410684,0.27855037450263254,0.3157097066814519,0.7927485326051855,15.900502392746374,6.8241376187848815,53.27312971875152,-0.014316736505226298,HIMS,8.899999618530273,32.220001220703125,262.0225011428019
52.48618522539972,-0.01441380294204997,-0.06287045506670493,9.122806988191002,-5.974123038025959,-57.55193534029539,101.10226492316154,0.45198721576848405,SKIN,3.109999895095825,1.4800000190734863,-52.41157334418867
43.835618451649985,-0.03243191858303396,-0.03654087784120639,-10.429445250427635,-9.147477024764598,-20.122549445664507,54.69951730256836,-0.14302604081035453,REI,1.4600000381469727,1.5299999713897705,4.794515850262685
66.68207673839484,19.62125613436507,20.850140911775796,9.575453718525907,14.820204439061596,31.108322803875676,34.69141692068008,0.5736745949540942,LULU,511.2900085449219,320.6600036621094,-37.28412480136775
